,CA1 Axo Axonic,CA1 Back Projection,CA1 Basket,CA1 Basket CCK+,CA1 Bistratified,CA1 Horizontal Axo Axonic,CA1 Horizontal Basket,CA1 Ivy,CA1 LMR,CA1 Neurogliaform,CA1 Neurogliaform Projecting,CA1 O LM,CA1 O LMR,CA1 OR LM,CA1 Oriens Alveus,CA1 Oriens Bistratified,CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,CA1 Pyramidal,CA1 Quadrilaminar,CA1 R Receiving Apical Targeting,CA1 Radial Trilaminar,CA1 Radiatum,CA1 Radiatum Giant,CA1 Recurrent O LM,CA1 SO SO,CA1 Schaffer Collateral Associated,CA1 Trilaminar,CA2 Basket,CA2 Bistratified,CA2 Pyramidal,CA2 SP SR,CA2 Wide Arbor Basket,CA3 Axo Axonic,CA3 Basket,CA3 Basket CCK+,CA3 Granule,CA3 Horizontal Axo Axonic,CA3 LMR Targeting,CA3 Lucidum ORAX,CA3 Mossy Fiber Associated,CA3 Mossy Fiber Associated ORDEN,CA3 O LM,CA3 Pyramidal,CA3 Spiny Lucidum,CA3 Trilaminar,CA3c Pyramidal,DG AIPRIM,DG Axo Axonic,DG Basket,DG Granule,DG HICAP,DG HIPP,DG HIPROM,DG Hilar Ectopic Granule,DG MOLAX,DG MOPP,DG Mossy,DG Neurogliaform,DG Semilunar Granule,DG Total Molecular Layer,EC LI II Multipolar Pyramidal,EC LI II Pyramidal Fan,EC LII III Pyramidal Tripolar,EC LIII Pyramidal,EC LIII Pyramidal Stellate,EC LIII Stellate,EC LIII V Bipolar Pyramidal,EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,LEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,LEC LVI Multipolar Pyramidal,MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,MEC LII Stellate,MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LIII Superficial Multipolar Interneuron,MEC LIII Superficial Trilayered Interneuron,MEC LV Multipolar Pyramidal,MEC LV Pyramidal,MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,SUB CA1 Projecting Pyramidal
CA1 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.932480865980906,0.0,0.0,0.0,0.0,-0.06751913401909411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Back Projection,-0.014631239687052763,0.0,-0.03265300509019313,-0.030415116127610498,-0.013724310307721838,-0.014277814887214002,-0.02015083480946113,-0.00825887260471866,-0.05355642895741586,-0.006022361397493117,-0.0017331023521761281,-0.0026434797927997983,-0.004600630901964053,-0.00909762568653044,-0.03417797164661688,-0.0007770635887974644,-0.04125585074369379,-0.1138950658725771,-0.007048689839448605,-0.020697328552138215,-0.017194906466394103,-0.03390798515469218,-0.004615083507750089,-0.00025878670479910937,-0.0018844785408320536,-0.01173522809176256,-0.0034989824212623352,-0.04918636066477004,0.0,0.0,0.0,0.0,-0.0019670979103229764,-0.03637687218828327,-0.07839637238632483,-0.020865760896694233,-0.008562593475174187,-0.014066238439791295,-0.01606019781381642,-0.048615951701613286,-0.01975329050593233,-0.04201716698688863,-0.0358039568283281,-0.01035799959407313,-0.002344285560242739,-0.001623168805829201,-0.00793794395320685,-0.02636352276485182,-0.017633686373325373,-0.006786675417074382,0.0,-0.016533320680898734,-0.0017596300536266987,-0.005181002328129247,-0.00400422622343983,-0.009816385046719691,0.0,-0.006112487857384388,0.0,0.0,-0.009161561810142443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Basket,-0.0881587960551858,0.0,0.0,-0.1613314956467893,-0.09487091602728043,0.0,-0.23007304636619347,-0.06488427320871436,0.0,0.0,0.0,0.0,0.0,-0.09927691056595601,0.0,0.0,0.0,0.0,-0.059318566024275876,0.0,0.0,-0.1986885310776569,0.0,-0.0033974650279478204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Basket CCK+,-0.08352077530659564,0.0,-0.1853185574948342,0.0,-0.10337862090430644,0.0,-0.21161942098564895,-0.0670280555153732,0.0,0.0,0.0,0.0,0.0,-0.09290999048157475,0.0,0.0,0.0,0.0,-0.0434339915320924,0.0,0.0,-0.20961268868577462,0.0,-0.0031778990937997268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Bistratified,-0.021084589285109236,-0.02574385908430995,-0.05333704176501624,-0.049127338346552224,0.0,-0.02948165852027337,-0.04669392247505135,-0.017288315163751455,-0.07494779095683418,0.0,0.0,-0.005895656223159417,-0.009929218113209128,-0.027198600171706028,-0.05028815361981496,-0.0016182322002441876,-0.06279024251033107,-0.1899840247368249,-0.011785622101580556,-0.032078731204886156,-0.06284420224175709,-0.05583566045585658,-0.018373977866869905,-0.000439425681475434,-0.0044938985354152985,-0.027147371364291302,-0.006616046929620948,-0.11361687062047587,0.0,0.0,0.0,0.0,-0.0013595498255831444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9302892589749948,0.0,0.0,0.0,0.0,-0.0697107410250051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Horizontal Basket,-0.0778968818682719,0.0,-0.180457101019108,-0.1560190993381057,-0.12483240071118008,0.0,0.0,-0.07999034909219024,0.0,0.0,0.0,0.0,0.0,-0.08857068821272655,0.0,0.0,0.0,0.0,-0.031896233789426416,0.0,0.0,-0.25728839411615123,0.0,-0.0030488518528397957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Ivy,-0.02121074255169037,-0.04054593230297847,-0.05449645870253101,-0.048105724561133226,-0.0317441419434398,-0.04480846759381086,-0.07399362470348292,0.0,-0.02669061811093159,0.0,0.0,-0.007446510147597067,-0.013019031466388546,-0.023158289764005687,-0.05091877979339915,-0.0024198140253776173,-0.027036211890049136,-0.1960040822424639,-0.010814051517884908,-0.033666791380714746,-0.03285663865852578,-0.05914180656310897,-0.00827261575536663,-0.000211759780861326,-0.005811156731069448,-0.03655634024592544,-0.0033081195176617333,-0.14409060719574493,0.0,0.0,0.0,0.0,-0.0036716828538566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 LMR,-0.024406516168350725,0.0,-0.05428187627937998,-0.049739639434300306,-0.020667093811083587,0.0,0.0,-0.00923774576852568,0.0,-0.01505651602946743,-0.004933675811502098,0.0,0.0,-0.02915322730209511,-0.05631171467206798,0.0,-0.17757362551275485,-0.28669671146792425,-0.012721630640070659,-0.03987823926350966,-0.10886089283916754,-0.06061026851343002,-0.032584047217768294,-0.0011266408019203738,0.0,0.0,-0.016159938466681456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Neurogliaform,-0.028121825346613144,0.0,-0.05012912206416474,-0.053875496713120474,0.0,0.0,0.0,0.0,-0.2438246547004531,0.0,-0.01963157457054633,0.0,0.0,0.0,-0.05929252378800954,0.0,-0.19171511422579474,-0.22820118690120283,-0.012860101402897742,-0.03837349957819244,0.0,-0.05971425124153333,0.0,-0.0011014565229183655,0.0,0.0,-0.013159192944553075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Neurogliaform Projecting,-0.022196405792733777,0.0,-0.037153192555541996,-0.041658686977366195,0.0,0.0,0.0,0.0,-0.1781142777573177,-0.04204264101014528,0.0,0.0,0.0,0.0,-0.044408295784633074,0.0,-0.14521878878450484,-0.1711293692829897,-0.010071616387071675,-0.028532854759712147,0.0,-0.04039934063215596,0.0,-0.0008235155495057065,0.0,0.0,-0.009343351083604925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04012166632990918,-0.06535324931342257,-0.01621061719587096,-0.014444725316239335,-0.037863229419749574,0.0,0.0,-0.009345194658036952,-0.02496790593679409,-0.0032824132236717093,0.0,-0.0023137327241818596,-0.001387521662895525,-0.013617407861945388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 O LM,-0.026960012557987894,0.0,-0.04886659186419496,-0.05167249295548913,0.0,0.0,0.0,0.0,-0.2406047977875589,-0.043759845404833804,-0.016074042631651145,0.0,0.0,0.0,-0.05780898714287716,0.0,-0.18762972872687642,-0.2095904586485268,-0.012574430201500956,-0.03668641853089995,0.0,-0.05437915300904479,0.0,-0.0010411564735961164,0.0,0.0,-0.01235188406496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 O LMR,-0.01948342489398638,0.0,-0.040358450989744575,-0.04036602254079696,-0.0112115897004866,0.0,0.0,-0.0037943646682250245,-0.16331202010928503,-0.01535040189534942,-0.005121582837110281,0.0,0.0,-0.02246088079350585,-0.04271113809672696,0.0,-0.14895479004116624,-0.28566026671451444,-0.010060207820346442,-0.03411423961350616,-0.07805957489844344,-0.04402412577885327,-0.0203612043318616,-0.0009595600694414368,0.0,0.0,-0.013636154206649846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 OR LM,-0.027062847276799997,0.0,-0.0433292998392007,-0.0501439622968313,0.0,0.0,0.0,0.0,-0.22451380877356336,-0.04464074604345171,-0.01584900296604472,0.0,0.0,0.0,-0.05446280655012306,0.0,-0.1945122319796113,-0.22985790837593353,-0.011765083568303936,-0.038445347597552214,0.0,-0.05382162466359491,0.0,-0.0010588278015127971,0.0,0.0,-0.010536502267476535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Oriens Alveus,-0.02116796204850521,-0.05747506174996677,-0.05397130338035218,-0.04792425974356924,-0.030758817800395844,-0.060458252508484925,-0.12227865649790255,-0.01975609368934738,0.0,0.0,0.0,-0.011046315255929508,-0.018156749779850538,-0.015879535771534555,0.0,-0.0034737924586628432,0.0,-0.1290310506269697,-0.010247809480665,-0.030986179938587363,0.0,-0.051459027285128106,0.0,0.0,-0.010036642341794908,-0.06259005458807933,0.0,-0.23921739173952358,0.0,0.0,0.0,0.0,-0.004085043314750454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Oriens Bistratified,-0.01567555350335711,-0.013420895884337944,-0.04541172052032745,-0.034743950573011856,-0.022741419804214322,-0.01750569707844195,-0.043547247188238464,-0.00890609218386584,-0.07000969702817533,0.0,0.0,-0.004775494407772812,-0.0058600155035382785,-0.03359650136684199,-0.0392418375546133,0.0,-0.07020830392678383,-0.22266803224890985,-0.009745539504760349,-0.028502907136745477,-0.08418370225570261,-0.03586989717269741,-0.020287924530484683,0.0,-0.005692626717591219,-0.03217634733984142,-0.007897211577899025,-0.1273313849918476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Perforant Path Associated,-0.013449729906292418,0.0,-0.024302510087399185,-0.0250582329937075,0.0,0.0,0.0,0.0,-0.11516900912268511,-0.025539554875623732,-0.008231731237859374,0.0,0.0,0.0,-0.027689416654655567,0.0,0.0,-0.07952770965738684,-0.0058359056955222,-0.015268630893923881,0.0,-0.020234762763436397,0.0,-0.0004612970591679078,0.0,0.0,-0.005075078406863725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012679668858023328,-0.02547835239549246,-0.008109037286994013,-0.005364418598492745,-0.012806645923323264,0.0,0.0,-0.002831419307722399,-0.005134344881316691,-0.0019378907552135552,0.0,-0.0010449747874415587,-0.0005001516040164405,-0.003597936691531148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5546715895559086
CA1 Perforant Path Associated QuadD,-0.035950624941334726,0.0,-0.06771246718400484,-0.0674759023029614,0.0,0.0,0.0,0.0,-0.3226505966745965,-0.06688175162846749,-0.02229627461925916,0.0,0.0,0.0,-0.07743864350162652,0.0,-0.22392733377607094,0.0,0.0,-0.04214867358552572,0.0,-0.05923990325268071,0.0,0.0,0.0,0.0,-0.014277828533472143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Pyramidal,0.013870772127290678,0.04902857790082463,0.025278138218640306,0.02353215395343743,0.024152675934998577,0.04131362421350662,0.0628011861487364,0.012300742036194556,0.0,0.0,0.0,0.009993195275518557,0.010881685295096795,0.032710133114103916,0.0271313369561572,0.003520923840757638,0.0,0.06150883639378306,0.0,0.014703189200066174,0.0,0.015636344094827757,0.0,0.0,0.020123569223982174,0.055225647929347366,0.0,0.2886054439007471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020259615320926,0.019265355705578305,0.02479895496242852,0.0,0.010756332162505064,0.03783271554606334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013785671812637804,0.012257805885586524,0.004711677257371304,0.048555861308520666,0.01545783428036561
CA1 Quadrilaminar,-0.020814791951153776,-0.015047712712262162,-0.04824790965322723,-0.045475254940756195,-0.022307271053117833,-0.011719499926494245,-0.023398515159472038,-0.011936179917128496,-0.12641595473488776,-0.008080598559827254,-0.0025089826182528125,-0.003013164032463429,-0.0041400055510256665,-0.023167250274798965,-0.048545756368546286,-0.0006892167096825341,-0.1044095023481813,-0.22210796005190325,-0.011001647802901075,0.0,-0.06621132891630413,-0.05442503468111295,-0.018797945208795144,0.0,-0.0031988348482087036,-0.018341704480287113,-0.010003258534436739,-0.07538091942836468,0.0,0.0,0.0,0.0,-0.0006137995364081519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 R Receiving Apical Targeting,-0.024616970554869805,0.0,-0.05509259368908533,-0.0487159055841919,-0.016768140431373393,0.0,0.0,-0.0078327230042019,-0.24051204766179138,-0.01563204426936506,-0.004690289793967683,0.0,0.0,-0.02191052576106844,-0.058664403227385656,0.0,-0.16898398419312294,-0.20340349693934276,-0.013231465059004634,-0.03395598903596138,0.0,-0.046976894440580536,-0.0248622381582381,-0.0010325634458695446,0.0,0.0,-0.013117724750579473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Radial Trilaminar,-0.02262596525524963,-0.035172344519231645,-0.05704676718913783,-0.049844276106146966,-0.029378253380268313,-0.03164106530680187,-0.04567086814231609,-0.017866270383821287,-0.04737925887030227,0.0,0.0,-0.007832330728902943,-0.012688242890404555,-0.02821268234969635,-0.05206932842883384,-0.0017859286116166408,-0.0447459580330356,-0.20566386551253302,-0.01271304795811169,-0.03385796984988664,-0.053757341147733,0.0,-0.013433934613777758,-0.00032803413549555146,-0.005622480251522245,-0.03348371779339256,-0.004710440097666776,-0.15059211991181037,0.0,0.0,0.0,0.0,-0.0018775085323045717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Radiatum,-0.018951898994585124,0.0,-0.04949913927251741,-0.04031265468689965,-0.025777877648944972,0.0,0.0,-0.011607357228828625,-0.17651455183574782,0.0,0.0,0.0,0.0,-0.03372400220950539,-0.04606005871137985,0.0,-0.13701824677878885,-0.23163370575990963,-0.00834109575943683,-0.029195793970480596,-0.1333227897024306,-0.04398860168016622,0.0,-0.0009033024919117429,0.0,0.0,-0.013148923268466707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Radiatum Giant,0.022623302998762775,0.058844304961394304,0.03406019734804686,0.030615734686415014,0.023245314284392915,0.04234695068410086,0.05370456839171827,0.014158732834326506,0.0,0.0,0.0,0.013882196434584349,0.016511255669047126,0.04244335369704287,0.024855946238435324,0.0035138444175559624,0.0,0.05877662457002228,0.015286520536091494,0.01387993596084376,0.0,0.014262189703142542,0.0,0.0,0.024823623235756768,0.07164090635756191,0.0,0.42052449699075806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Recurrent O LM,-0.02520481794893059,-0.01492132428318522,-0.053976005241473994,-0.04941604843406993,-0.007182140954293286,-0.02727611506089803,-0.044164115187836424,-0.004131464902657378,-0.15476476827180882,-0.03056339886158281,-0.01033153924613503,-0.00526989805706945,-0.00867424981443389,-0.0071615051094447825,-0.0576448297881611,-0.0015028405837456307,-0.1086704052271424,-0.15912006142705834,-0.01279220343178634,-0.03275044275222474,0.0,-0.05129588881979357,0.0,-0.0006170296494896584,0.0,-0.02493140047131249,-0.007298227486622074,-0.10033927898884405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 SO SO,-0.019306443479630498,-0.049309827642803,-0.04632678845957241,-0.036676529473087624,-0.0232126856525791,-0.0932998088255659,-0.11098308982779444,-0.01461108047726113,0.0,0.0,0.0,-0.017471148800667684,-0.03038462658193564,-0.02368396544820711,-0.04200920665424707,-0.005134974362086872,0.0,-0.1008707102723093,-0.010521638544535536,-0.0241357925699187,0.0,-0.03914006067271821,0.0,0.0,-0.010692756578101216,0.0,0.0,-0.30222886567697843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
